
thermo_style    custom step time temp ke pe etotal press vol f_tpi[1] f_tpi[2]
run             500000
Per MPI rank memory allocation (min/avg/max) = 3.654 | 3.654 | 3.654 Mbytes
Step Time Temp KinEng PotEng TotEng Press Volume f_tpi[1] f_tpi[2] 
  240600        481.2    1.4724881    2.2065234   -4.7566817   -2.5501582    2.1805448    1315.7895    3.1452841   0.10575486 
  240650        481.3    1.4264169    2.1374858   -4.6592012   -2.5217154    2.6288662    1315.7895   -1.3754535     2.671037 
  240700        481.4    1.4428498    2.1621104   -4.7040523   -2.5419419    2.4326802    1315.7895     1.138043   0.44357524 
  240750        481.5    1.4341694    2.1491028   -4.6504201   -2.5013172    2.5723511    1315.7895    4.7103184  0.034578846 
  240800        481.6    1.4827106    2.2218419   -4.7042065   -2.4823646    2.3926841    1315.7895  -0.65851296    1.6005805 
  240850        481.7    1.4393634     2.156886    -4.714524    -2.557638    2.2918628    1315.7895    -0.147351    1.1109891 
  240900        481.8    1.3804739    2.0686401   -4.6999964   -2.6313563    2.2945042    1315.7895   0.40263473   0.75006438 
  240950        481.9    1.4008876    2.0992301   -4.6903752   -2.5911451    2.3945868    1315.7895  -0.34025074    1.2751148 
  241000          482    1.3950097    2.0904221   -4.7180253   -2.6276032    2.2853168    1315.7895    1.5697984   0.32586093 
  241050        482.1    1.3535457    2.0282882   -4.7070126   -2.6787244    2.3066064    1315.7895   0.12371161   0.91542629 
  241100        482.2    1.4074826    2.1091127   -4.7065347    -2.597422    2.3325179    1315.7895   -1.2630092    2.4648955 
  241150        482.3    1.4140816    2.1190014   -4.7242138   -2.6052124    2.3571804    1315.7895   -2.6878518    6.8202366 
  241200        482.4    1.4131112    2.1175472   -4.6975505   -2.5800033    2.4817587    1315.7895   -1.5898622    3.1130901 
  241250        482.5    1.4243006    2.1343144   -4.7340751   -2.5997607    2.2632322    1315.7895   0.68876992    0.6114155 
  241300        482.6    1.3939697    2.0888636   -4.7624878   -2.6736242    2.1362947    1315.7895  -0.42753341     1.357142 
  241350        482.7    1.3636794    2.0434736   -4.6876385   -2.6441649    2.3844224    1315.7895    5.0115044  0.027885567 
  241400        482.8    1.3516338    2.0254232    -4.658484   -2.6330608    2.5908892    1315.7895    1.0589742   0.46934831 
  241450        482.9    1.4227806    2.1320368   -4.7503228    -2.618286    2.2475097    1315.7895   -1.8347231    3.7080885 
  241500          483    1.4301412    2.1430666    -4.701038   -2.5579714    2.4020298    1315.7895   -2.0584952    4.3507737 
  241550        483.1    1.4144529    2.1195577   -4.7413319   -2.6217741    2.2470977    1315.7895    8.2509291 0.0027572519 
  241600        483.2    1.4133877    2.1179614   -4.7281571   -2.6101957    2.2677719    1315.7895  -0.61217029    1.5484656 
  241650        483.3    1.4181124    2.1250415   -4.7634652   -2.6384237    2.0654646    1315.7895   -2.3057725    5.1912803 
  241700        483.4    1.3902781    2.0833317   -4.7055826   -2.6222508    2.3436151    1315.7895    3.6342672  0.074578339 
  241750        483.5    1.4483586    2.1703654   -4.7127419   -2.5423765    2.3771386    1315.7895  -0.82830084    1.8069556 
  241800        483.6    1.4258337    2.1366119   -4.6963031   -2.5596912    2.4258334    1315.7895    11.866662 0.00020837164 
  241850        483.7    1.3894711    2.0821224   -4.7290551   -2.6469327    2.2576915    1315.7895  -0.49050824    1.4195828 
  241900        483.8    1.3504996    2.0237237   -4.6977651   -2.6740414    2.3589904    1315.7895  -0.26698335    1.2100993 
  241950        483.9    1.3448291    2.0152264   -4.6872976   -2.6720712    2.3470771    1315.7895    -1.483239    2.8848024 
  242000          484    1.3442879    2.0144154   -4.7164217   -2.7020063    2.1530344    1315.7895    4.7033356  0.034751748 
  242050        484.1    1.3700152    2.0529677   -4.7416499   -2.6886822      2.11337    1315.7895   -1.7432216    3.4734845 
  242100        484.2    1.3335112    1.9982665   -4.7091185    -2.710852    2.3059348    1315.7895    1.4978539   0.34304432 
  242150        484.3    1.4059685    2.1068438   -4.7644188    -2.657575    2.1140109    1315.7895   0.78035507   0.57269816 
  242200        484.4    1.4460048    2.1668383   -4.6478006   -2.4809623    2.6644384    1315.7895  -0.21515555    1.1661206 
  242250        484.5    1.4242658    2.1342624   -4.6392191   -2.5049567    2.6323012    1315.7895     6.485621 0.0097295617 
  242300        484.6    1.4500678    2.1729266   -4.7471316    -2.574205    2.2037139    1315.7895     4.374026  0.043967511 
  242350        484.7    1.4407926    2.1590278   -4.7429886   -2.5839608     2.237023    1315.7895   0.91033367   0.52192137 
  242400        484.8    1.4457403    2.1664419   -4.7221838    -2.555742    2.3362032    1315.7895   -1.3887633    2.6965516 
  242450        484.9    1.4093342    2.1118873   -4.6608981   -2.5490108    2.5100084    1315.7895  -0.15269489    1.1152379 
  242500          485    1.4483543    2.1703589   -4.6904925   -2.5201336    2.4374282    1315.7895   -0.1578525    1.1193541 
  242550        485.1    1.4017657     2.100546   -4.6487105   -2.5481645    2.5556171    1315.7895   0.68715915   0.61211937 
  242600        485.2    1.4189598    2.1263113   -4.7171837   -2.5908724    2.3078082    1315.7895    6.5763502 0.0091190192 
  242650        485.3    1.3791465    2.0666511   -4.7227036   -2.6560525    2.2438068    1315.7895   0.66400595   0.62232678 
  242700        485.4      1.40835    2.1104124   -4.7434028   -2.6329904    2.1876304    1315.7895  -0.33598762    1.2712379 
  242750        485.5    1.3792722    2.0668393   -4.7488349   -2.6819956    2.1627148    1315.7895     12.81148 0.00010610757 
  242800        485.6    1.3610428    2.0395226   -4.7140609   -2.6745383    2.4298677    1315.7895 -0.029921462    1.0216025 
  242850        485.7    1.3913142    2.0848843   -4.7157442   -2.6308599    2.4353941    1315.7895   -1.4417553    2.8005764 
  242900        485.8    1.3932161    2.0877343   -4.7663781   -2.6786438    2.2029955    1315.7895   -2.0855777    4.4357574 
  242950        485.9    1.3833744    2.0729865   -4.7362353   -2.6632488    2.2397666    1315.7895     1.809717   0.27454091 
  243000          486    1.3745448    2.0597553    -4.749256   -2.6895007    2.1750477    1315.7895   0.51764953   0.69090727 
  243050        486.1    1.3695944    2.0523372   -4.7453719   -2.6930347    2.1347904    1315.7895   0.58014076   0.66074568 
  243100        486.2    1.2986799    1.9460718    -4.683031   -2.7369591    2.4135074    1315.7895  -0.66144653    1.6039379 
  243150        486.3    1.4073686    2.1089419   -4.7367857   -2.6278439    2.3075488    1315.7895    1.1270185     0.447082 
  243200        486.4    1.4264955    2.1376035   -4.7641834   -2.6265799    2.2477238    1315.7895   0.33554169   0.78688542 
  243250        486.5    1.4246457    2.1348316   -4.7901668   -2.6553352    2.0264885    1315.7895  -0.44082312    1.3700862 
  243300        486.6    1.4301566    2.1430897   -4.8048029   -2.6617132    1.9401691    1315.7895   0.87884018   0.53379522 
  243350        486.7    1.3916451    2.0853802   -4.7594064   -2.6740262    2.1329213    1315.7895   0.42231588   0.73959377 
  243400        486.8    1.3862171    2.0772463   -4.6954422   -2.6181959    2.3997432    1315.7895   0.15396389   0.89585724 
  243450        486.9    1.3827645    2.0720726   -4.6845415   -2.6124689    2.4874197    1315.7895   0.85292888   0.54376674 
  243500          487    1.4119684    2.1158347   -4.7082186   -2.5923839    2.3321231    1315.7895   -1.0676838      2.14391 
  243550        487.1    1.3960436    2.0919714   -4.6571677   -2.5651964    2.4548478    1315.7895    1.1291398    0.4464051 
  243600        487.2    1.4140349    2.1189313   -4.7436868   -2.6247555    2.0926445    1315.7895    4.2681735  0.047420752 
  243650        487.3    1.3893304    2.0819116   -4.7489369   -2.6670254    2.1209283    1315.7895    1.0814774   0.46186443 
  243700        487.4    1.3690482    2.0515188   -4.7360754   -2.6845566    2.2582136    1315.7895    2.2324666   0.20298586 
  243750        487.5    1.3815256    2.0702162   -4.7933401   -2.7231239    2.0244532    1315.7895    7.0099264 0.0066903422 
  243800        487.6    1.4004228    2.0985336   -4.7686283   -2.6700946    2.1204893    1315.7895    0.6246626    0.6400637 
  243850        487.7    1.3647703    2.0451082    -4.694373   -2.6492647    2.3609238    1315.7895    1.4356589   0.35862765 
  243900        487.8    1.4070086    2.1084024   -4.7655889   -2.6571865    2.0294356    1315.7895    5.0487729  0.027153037 
  243950        487.9    1.3969537    2.0933351   -4.7480444   -2.6547093    2.1371504    1315.7895    7.2784856 0.0055225351 
  244000          488    1.3983361    2.0954067   -4.7455253   -2.6501186    2.1449832    1315.7895    1.9261113   0.25263898 
  244050        488.1    1.4029642    2.1023419   -4.7485935   -2.6462516    2.1032917    1315.7895    3.9152391  0.061017207 
  244100        488.2    1.3724523    2.0566198   -4.7726613   -2.7160414    1.9855844    1315.7895    2.4692676   0.17139875 
  244150        488.3    1.3919816    2.0858844   -4.7810905   -2.6952061    2.0044168    1315.7895    4.7766469  0.032978789 
  244200        488.4    1.3709495    2.0543678   -4.7325632   -2.6781954    2.1852381    1315.7895    1.1693924   0.43375288 
  244250        488.5    1.3519266    2.0258619   -4.7623796   -2.7365176    2.0089225    1315.7895 0.0055843457   0.99601913 
  244300        488.6    1.4019032     2.100752   -4.6940961   -2.5933441    2.3952071    1315.7895  -0.72595537    1.6795729 
  244350        488.7    1.3824065    2.0715362   -4.6960546   -2.6245184    2.4658983    1315.7895     7.037387 0.0065603913 
  244400        488.8    1.4284923    2.1405957   -4.7207706   -2.5801749    2.3382827    1315.7895    4.9870988  0.028375946 
  244450        488.9    1.3767044    2.0629916   -4.7269568   -2.6639652    2.2488906    1315.7895      3.43409  0.086041854 
  244500          489    1.3407385    2.0090966   -4.7073964   -2.6982998    2.2557598    1315.7895    3.6530325  0.073585376 
  244550        489.1    1.3849414    2.0753347   -4.7194153   -2.6440806    2.2406295    1315.7895    3.8802573  0.062561055 
  244600        489.2     1.402086    2.1010258   -4.7610178    -2.659992    2.0832677    1315.7895   0.71882192   0.59843089 
  244650        489.3    1.3668177    2.0481763   -4.7095059   -2.6613296    2.2768773    1315.7895    1.4163154   0.36361712 
  244700        489.4    1.3819919    2.0709149   -4.7403475   -2.6694325    2.1671177    1315.7895    8.5975109 0.0021525992 
  244750        489.5    1.4493063    2.1717855   -4.7620596   -2.5902741    2.1239218    1315.7895   -1.4558683    2.8289509 
  244800        489.6    1.4430934    2.1624754   -4.7196912   -2.5572158    2.3369923    1315.7895    1.2713923   0.40327468 
  244850        489.7    1.4065397    2.1076998   -4.7266342   -2.6189345    2.2509131    1315.7895    1.4825952   0.34680362 
  244900        489.8    1.3583362    2.0354668   -4.7339562   -2.6984894    2.1705397    1315.7895     4.546488  0.038871598 
  244950        489.9    1.3483099    2.0204423   -4.7263239   -2.7058816    2.2099689    1315.7895   0.26305203   0.82870229 
  245000          490    1.3387949    2.0061841   -4.7139996   -2.7078155     2.221162    1315.7895    3.4602675  0.084447971 
  245050        490.1    1.3714093    2.0550568   -4.7318748    -2.676818    2.1528057    1315.7895   0.96517229    0.5018727 
  245100        490.2    1.3211342    1.9797196   -4.7348577    -2.755138    2.1140089    1315.7895   -1.7856545    3.5803747 
  245150        490.3    1.3663799    2.0475202   -4.7425682    -2.695048    2.0992795    1315.7895    4.4574958  0.041422728 
  245200        490.4    1.4281238    2.1400435   -4.7748486   -2.6348051    2.0407545    1315.7895    2.5006605   0.16759816 
  245250        490.5    1.3736386    2.0583974    -4.743476   -2.6850786    2.1635239    1315.7895    11.892901 0.00020450278 
  245300        490.6    1.3996534    2.0973807   -4.8035665   -2.7061858    1.9260868    1315.7895   0.94915384   0.50764798 
  245350        490.7    1.4110792    2.1145022   -4.7495422   -2.6350399    2.1851941    1315.7895    2.4423849   0.17472174 
  245400        490.8    1.3921152    2.0860847   -4.7306009   -2.6445162    2.3091226    1315.7895   0.31065262   0.80099968 
  245450        490.9    1.3869568    2.0783547   -4.7389248   -2.6605701     2.239768    1315.7895    6.7644699 0.0079724435 
  245500          491    1.3825697    2.0717808   -4.7264579   -2.6546771    2.2863976    1315.7895   -1.6803113    3.3208552 
  245550        491.1    1.4054708     2.106098   -4.7063142   -2.6002162      2.33871    1315.7895    2.0147855   0.23713338 
  245600        491.2    1.4468819    2.1681525   -4.7088069   -2.5406544    2.3341224    1315.7895     1.936582   0.25075651 
  245650        491.3    1.4367797    2.1530144   -4.6836181   -2.5306037    2.4279102    1315.7895   -1.7693665     3.538961 
  245700        491.4    1.4088396    2.1111462   -4.6608336   -2.5496874     2.487231    1315.7895   -1.7651542    3.5283292 
  245750        491.5     1.424418    2.1344903   -4.6927181   -2.5582278    2.3353152    1315.7895    3.6055108  0.076126044 
  245800        491.6    1.3834226    2.0730588   -4.6699184   -2.5968596    2.4783246    1315.7895    4.5883379  0.037726812 
  245850        491.7      1.40432    2.1043736    -4.737179   -2.6328054    2.2279703    1315.7895   -1.1135478    2.2153076 
  245900        491.8    1.4104712    2.1135911   -4.7470501    -2.633459    2.1671167    1315.7895    1.2623343   0.40589233 
  245950        491.9    1.4631924    2.1925938   -4.7216064   -2.5290126    2.3382161    1315.7895     3.856861  0.063615334 
  246000          492    1.4325209    2.1466325    -4.692095   -2.5454625    2.4648906    1315.7895    7.9000898 0.0035425045 
  246050        492.1    1.4708918    2.2041313   -4.7460703    -2.541939    2.2188894    1315.7895    3.0656958   0.11194107 
  246100        492.2    1.4032643    2.1027915   -4.6828662   -2.5800747    2.3992465    1315.7895    3.7431999  0.068995487 
  246150        492.3    1.4162413    2.1222376   -4.6953049   -2.5730673    2.3802376    1315.7895  -0.51203788    1.4415823 
  246200        492.4    1.3996319    2.0973484   -4.6763469   -2.5789985    2.5117288    1315.7895  -0.62455448    1.5622238 
  246250        492.5     1.436214    2.1521667   -4.7110614   -2.5588947    2.2920725    1315.7895   -2.2146291    4.8640816 
  246300        492.6    1.4198615    2.1276625   -4.7031924   -2.5755299    2.2828638    1315.7895    8.6097659 0.0021338385 
  246350        492.7    1.4011727    2.0996573   -4.7108486   -2.6111914    2.2506814    1315.7895    3.6408819  0.074226805 
  246400        492.8    1.4032771    2.1028108   -4.6842604   -2.5814496    2.4027109    1315.7895   -2.0780819    4.4120712 
  246450        492.9    1.3837201    2.0735046    -4.704458   -2.6309534    2.3393128    1315.7895    1.0123197   0.48525268 
  246500          493     1.346875    2.0182922   -4.6683836   -2.6500914    2.5482114    1315.7895  -0.32520238    1.2614822 
